item	itemLabel	title	authorLabel	pubyear	authormatch	aboutLabel	aboutwikimatch	narrLocLabel	narrLocwikimatch
http://data.mimotext.uni-trier.de/entity/Q2299	Les dangers de la coquetterie	Les dangers de la coquetterie	GACON-DUFOUR, Marie-Armande-Jeanne d’Humières, madame	1788-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3292360	Courtoisie	http://www.wikidata.org/entity/Q1627417	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2299	Les dangers de la coquetterie	Les dangers de la coquetterie	GACON-DUFOUR, Marie-Armande-Jeanne d’Humières, madame	1788-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3292360	Empfindsamkeit		Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2299	Les dangers de la coquetterie	Les dangers de la coquetterie	GACON-DUFOUR, Marie-Armande-Jeanne d’Humières, madame	1788-01-01T00:00:00Z		Courtoisie		Paris	
http://data.mimotext.uni-trier.de/entity/Q2299	Les dangers de la coquetterie	Les dangers de la coquetterie	GACON-DUFOUR, Marie-Armande-Jeanne d’Humières, madame	1788-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Paris	
http://data.mimotext.uni-trier.de/entity/Q2696	Pauline de Vergies	Pauline de Vergies ou lettres de madame de Staincis, publiées par Claire de Tott	TOTT, Claire de	1799-01-01T00:00:00Z		Empfindsamkeit		Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2696	Pauline de Vergies	Pauline de Vergies ou lettres de madame de Staincis, publiées par Claire de Tott	TOTT, Claire de	1799-01-01T00:00:00Z		Gefühl	http://www.wikidata.org/entity/Q205555	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2696	Pauline de Vergies	Pauline de Vergies ou lettres de madame de Staincis, publiées par Claire de Tott	TOTT, Claire de	1799-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Paris	
http://data.mimotext.uni-trier.de/entity/Q2696	Pauline de Vergies	Pauline de Vergies ou lettres de madame de Staincis, publiées par Claire de Tott	TOTT, Claire de	1799-01-01T00:00:00Z		Gefühl		Paris	
http://data.mimotext.uni-trier.de/entity/Q2587	Adèle et Germeuil	Adèle et Germeuil ou I’hermitage des monts Pyrénées, par A.J. Rosny, orné de figures dessinées par Quéverdo et gravées par Villeray	ROSNY, Antoine-Joseph-Nicolas de	1797-01-01T00:00:00Z	http://www.wikidata.org/entity/Q52149410	Liebe	http://www.wikidata.org/entity/Q316	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2587	Adèle et Germeuil	Adèle et Germeuil ou I’hermitage des monts Pyrénées, par A.J. Rosny, orné de figures dessinées par Quéverdo et gravées par Villeray	ROSNY, Antoine-Joseph-Nicolas de	1797-01-01T00:00:00Z	http://www.wikidata.org/entity/Q52149410	Empfindsamkeit		ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2687	L’optique du jour	L’optique du jour ou le foyer de Montansier, par Joseph R‘**y	ROSNY, Antoine-Joseph-Nicolas de	1799-01-01T00:00:00Z	http://www.wikidata.org/entity/Q52149410	Sitten	http://www.wikidata.org/entity/Q1115221	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2636	Gemance	Gemance ou la force des passions, anecdote française par Joseph Rosny	ROSNY, Antoine-Joseph-Nicolas de	1798-01-01T00:00:00Z	http://www.wikidata.org/entity/Q52149410	Empfindsamkeit		Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2636	Gemance	Gemance ou la force des passions, anecdote française par Joseph Rosny	ROSNY, Antoine-Joseph-Nicolas de	1798-01-01T00:00:00Z	http://www.wikidata.org/entity/Q52149410	Gefühl	http://www.wikidata.org/entity/Q205555	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2687	L’optique du jour	L’optique du jour ou le foyer de Montansier, par Joseph R‘**y	ROSNY, Antoine-Joseph-Nicolas de	1799-01-01T00:00:00Z	http://www.wikidata.org/entity/Q52149410	Hof		Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2587	Adèle et Germeuil	Adèle et Germeuil ou I’hermitage des monts Pyrénées, par A.J. Rosny, orné de figures dessinées par Quéverdo et gravées par Villeray	ROSNY, Antoine-Joseph-Nicolas de	1797-01-01T00:00:00Z		Liebe		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2587	Adèle et Germeuil	Adèle et Germeuil ou I’hermitage des monts Pyrénées, par A.J. Rosny, orné de figures dessinées par Quéverdo et gravées par Villeray	ROSNY, Antoine-Joseph-Nicolas de	1797-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2687	L’optique du jour	L’optique du jour ou le foyer de Montansier, par Joseph R‘**y	ROSNY, Antoine-Joseph-Nicolas de	1799-01-01T00:00:00Z		Sitten		Paris	
http://data.mimotext.uni-trier.de/entity/Q2636	Gemance	Gemance ou la force des passions, anecdote française par Joseph Rosny	ROSNY, Antoine-Joseph-Nicolas de	1798-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Paris	
http://data.mimotext.uni-trier.de/entity/Q2636	Gemance	Gemance ou la force des passions, anecdote française par Joseph Rosny	ROSNY, Antoine-Joseph-Nicolas de	1798-01-01T00:00:00Z		Gefühl		Paris	
http://data.mimotext.uni-trier.de/entity/Q2687	L’optique du jour	L’optique du jour ou le foyer de Montansier, par Joseph R‘**y	ROSNY, Antoine-Joseph-Nicolas de	1799-01-01T00:00:00Z		Hof	http://www.wikidata.org/entity/Q1134237	Paris	
http://data.mimotext.uni-trier.de/entity/Q1666	Dialogues moraux de M. de C***	Dialogues moraux de M. de C***, suivis de l’Histoire d’un baron picard	THOREL DE CAMPIGNEULLES, Charles-Claude-Florent de	1768-01-01T00:00:00Z	http://www.wikidata.org/entity/Q35384049	Sitten	http://www.wikidata.org/entity/Q1115221	Picardie	http://www.wikidata.org/entity/Q13950
http://data.mimotext.uni-trier.de/entity/Q1666	Dialogues moraux de M. de C***	Dialogues moraux de M. de C***, suivis de l’Histoire d’un baron picard	THOREL DE CAMPIGNEULLES, Charles-Claude-Florent de	1768-01-01T00:00:00Z	http://www.wikidata.org/entity/Q35384049	Dorf	http://www.wikidata.org/entity/Q532	Picardie	http://www.wikidata.org/entity/Q13950
http://data.mimotext.uni-trier.de/entity/Q1666	Dialogues moraux de M. de C***	Dialogues moraux de M. de C***, suivis de l’Histoire d’un baron picard	THOREL DE CAMPIGNEULLES, Charles-Claude-Florent de	1768-01-01T00:00:00Z		Sitten		Picardie	
http://data.mimotext.uni-trier.de/entity/Q1666	Dialogues moraux de M. de C***	Dialogues moraux de M. de C***, suivis de l’Histoire d’un baron picard	THOREL DE CAMPIGNEULLES, Charles-Claude-Florent de	1768-01-01T00:00:00Z		Dorf		Picardie	
http://data.mimotext.uni-trier.de/entity/Q1924	Angélique de Limeuil	Angélique de Limeuil, nouvelle française par M. d’Ussieux	USSIEUX, Louis d’	1776-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3263365	Empfindsamkeit		Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1924	Angélique de Limeuil	Angélique de Limeuil, nouvelle française par M. d’Ussieux	USSIEUX, Louis d’	1776-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3263365	Gefühl	http://www.wikidata.org/entity/Q205555	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q1839	Elizène	Elizène, anecdote ottomane, par M. d’Ussieux	USSIEUX, Louis d’	1773-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3263365	Empfindsamkeit		Konstantinopel	http://www.wikidata.org/entity/Q16869
http://data.mimotext.uni-trier.de/entity/Q1839	Elizène	Elizène, anecdote ottomane, par M. d’Ussieux	USSIEUX, Louis d’	1773-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3263365	Gefühl	http://www.wikidata.org/entity/Q205555	Konstantinopel	http://www.wikidata.org/entity/Q16869
http://data.mimotext.uni-trier.de/entity/Q1813	Jeanne Gray	Jeanne Gray, anecdote angloise par M. d’Ussieux	USSIEUX, Louis d’	1772-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3263365	Liebe	http://www.wikidata.org/entity/Q316	England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q1813	Jeanne Gray	Jeanne Gray, anecdote angloise par M. d’Ussieux	USSIEUX, Louis d’	1772-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3263365	Empfindsamkeit		England	http://www.wikidata.org/entity/Q21
http://data.mimotext.uni-trier.de/entity/Q1812	Henriette et Lucie	Henriette et Lucie ou les amies rivales, nouvelle écossoise par M. d’Ussieux	USSIEUX, Louis d’	1772-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3263365	Empfindsamkeit		Schottland	http://www.wikidata.org/entity/Q22
http://data.mimotext.uni-trier.de/entity/Q1812	Henriette et Lucie	Henriette et Lucie ou les amies rivales, nouvelle écossoise par M. d’Ussieux	USSIEUX, Louis d’	1772-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3263365	Gefühl	http://www.wikidata.org/entity/Q205555	Schottland	http://www.wikidata.org/entity/Q22
http://data.mimotext.uni-trier.de/entity/Q1924	Angélique de Limeuil	Angélique de Limeuil, nouvelle française par M. d’Ussieux	USSIEUX, Louis d’	1776-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1924	Angélique de Limeuil	Angélique de Limeuil, nouvelle française par M. d’Ussieux	USSIEUX, Louis d’	1776-01-01T00:00:00Z		Gefühl		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q1839	Elizène	Elizène, anecdote ottomane, par M. d’Ussieux	USSIEUX, Louis d’	1773-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Konstantinopel	
http://data.mimotext.uni-trier.de/entity/Q1839	Elizène	Elizène, anecdote ottomane, par M. d’Ussieux	USSIEUX, Louis d’	1773-01-01T00:00:00Z		Gefühl		Konstantinopel	
http://data.mimotext.uni-trier.de/entity/Q1813	Jeanne Gray	Jeanne Gray, anecdote angloise par M. d’Ussieux	USSIEUX, Louis d’	1772-01-01T00:00:00Z		Liebe		England	
http://data.mimotext.uni-trier.de/entity/Q1813	Jeanne Gray	Jeanne Gray, anecdote angloise par M. d’Ussieux	USSIEUX, Louis d’	1772-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	England	
http://data.mimotext.uni-trier.de/entity/Q1812	Henriette et Lucie	Henriette et Lucie ou les amies rivales, nouvelle écossoise par M. d’Ussieux	USSIEUX, Louis d’	1772-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Schottland	
http://data.mimotext.uni-trier.de/entity/Q1812	Henriette et Lucie	Henriette et Lucie ou les amies rivales, nouvelle écossoise par M. d’Ussieux	USSIEUX, Louis d’	1772-01-01T00:00:00Z		Gefühl		Schottland	
http://data.mimotext.uni-trier.de/entity/Q2291	Supplément à l’histoire de Zélie	Supplément à l’histoire de Zélie dans le désert, par madame D......, pour servir de suite à la première & seconde édition	DAUBENTON, Marguerite	1788-01-01T00:00:00Z	http://www.wikidata.org/entity/Q66314588	Melancholie	http://www.wikidata.org/entity/Q192077	Wüste	http://www.wikidata.org/entity/Q8514
http://data.mimotext.uni-trier.de/entity/Q2291	Supplément à l’histoire de Zélie	Supplément à l’histoire de Zélie dans le désert, par madame D......, pour servir de suite à la première & seconde édition	DAUBENTON, Marguerite	1788-01-01T00:00:00Z	http://www.wikidata.org/entity/Q66314588	Empfindsamkeit		Wüste	http://www.wikidata.org/entity/Q8514
http://data.mimotext.uni-trier.de/entity/Q2291	Supplément à l’histoire de Zélie	Supplément à l’histoire de Zélie dans le désert, par madame D......, pour servir de suite à la première & seconde édition	DAUBENTON, Marguerite	1788-01-01T00:00:00Z		Melancholie		Wüste	
http://data.mimotext.uni-trier.de/entity/Q2291	Supplément à l’histoire de Zélie	Supplément à l’histoire de Zélie dans le désert, par madame D......, pour servir de suite à la première & seconde édition	DAUBENTON, Marguerite	1788-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Wüste	
http://data.mimotext.uni-trier.de/entity/Q2399	Les Bohémiens	Les Bohémiens	LAFITE DE PELLEPORT, Anne-Gédéon	1790-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2850788	Reise	http://www.wikidata.org/entity/Q61509	Frankreich	http://www.wikidata.org/entity/Q142
http://data.mimotext.uni-trier.de/entity/Q2399	Les Bohémiens	Les Bohémiens	LAFITE DE PELLEPORT, Anne-Gédéon	1790-01-01T00:00:00Z	http://www.wikidata.org/entity/Q2850788	Reise	http://www.wikidata.org/entity/Q61509	Schweiz	http://www.wikidata.org/entity/Q39
http://data.mimotext.uni-trier.de/entity/Q2399	Les Bohémiens	Les Bohémiens	LAFITE DE PELLEPORT, Anne-Gédéon	1790-01-01T00:00:00Z		Reise		Frankreich	
http://data.mimotext.uni-trier.de/entity/Q2399	Les Bohémiens	Les Bohémiens	LAFITE DE PELLEPORT, Anne-Gédéon	1790-01-01T00:00:00Z		Reise		Schweiz	
http://data.mimotext.uni-trier.de/entity/Q2621	Voyages d’Anténor	Voyages d’An ténor en Grèce et en Asie, avec des notions sur l’Egypte, manuscrit trouvé à Herculanum, traduit par E.-F. Lan lier, avec figures	LANTIER, Étienne-François	1798-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3592001	Reise	http://www.wikidata.org/entity/Q61509	Kleinasien	http://www.wikidata.org/entity/Q12824780
http://data.mimotext.uni-trier.de/entity/Q2621	Voyages d’Anténor	Voyages d’An ténor en Grèce et en Asie, avec des notions sur l’Egypte, manuscrit trouvé à Herculanum, traduit par E.-F. Lan lier, avec figures	LANTIER, Étienne-François	1798-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3592001	Reise	http://www.wikidata.org/entity/Q61509	Griechenland	http://www.wikidata.org/entity/Q41
http://data.mimotext.uni-trier.de/entity/Q2621	Voyages d’Anténor	Voyages d’An ténor en Grèce et en Asie, avec des notions sur l’Egypte, manuscrit trouvé à Herculanum, traduit par E.-F. Lan lier, avec figures	LANTIER, Étienne-François	1798-01-01T00:00:00Z		Reise		Kleinasien	
http://data.mimotext.uni-trier.de/entity/Q2621	Voyages d’Anténor	Voyages d’An ténor en Grèce et en Asie, avec des notions sur l’Egypte, manuscrit trouvé à Herculanum, traduit par E.-F. Lan lier, avec figures	LANTIER, Étienne-François	1798-01-01T00:00:00Z		Reise		Griechenland	
http://data.mimotext.uni-trier.de/entity/Q2065	L’Amérique découverte	L’Amérique découverte, en six livres	LAUREAU	1782-01-01T00:00:00Z	http://www.wikidata.org/entity/Q20204231	Wunder	http://www.wikidata.org/entity/Q170774	Spanien	http://www.wikidata.org/entity/Q29
http://data.mimotext.uni-trier.de/entity/Q2065	L’Amérique découverte	L’Amérique découverte, en six livres	LAUREAU	1782-01-01T00:00:00Z		Wunder		Spanien	
http://data.mimotext.uni-trier.de/entity/Q2647	Antoine	Antoine ou le crime et le remords, par Je C. P. Le Bas	LE BAS, P.-L.	1799-01-01T00:00:00Z		Familie	http://www.wikidata.org/entity/Q8436	Bretagne	http://www.wikidata.org/entity/Q12130
http://data.mimotext.uni-trier.de/entity/Q2647	Antoine	Antoine ou le crime et le remords, par Je C. P. Le Bas	LE BAS, P.-L.	1799-01-01T00:00:00Z		Empfindsamkeit		Bretagne	http://www.wikidata.org/entity/Q12130
http://data.mimotext.uni-trier.de/entity/Q2647	Antoine	Antoine ou le crime et le remords, par Je C. P. Le Bas	LE BAS, P.-L.	1799-01-01T00:00:00Z		Familie		Bretagne	
http://data.mimotext.uni-trier.de/entity/Q2647	Antoine	Antoine ou le crime et le remords, par Je C. P. Le Bas	LE BAS, P.-L.	1799-01-01T00:00:00Z		Empfindsamkeit	http://www.wikidata.org/entity/Q754602	Bretagne	
http://data.mimotext.uni-trier.de/entity/Q2321	Les travers d’un homme de qualité	Les travers d’un homme de qualité ou les mille et une extravagances du comte de D***. mémoires rédigés & publiés par M. N***	NOUGARET, Pierre-Jean-Baptiste	1788-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3383149	Courtoisie	http://www.wikidata.org/entity/Q1627417	ländlicher Raum	http://www.wikidata.org/entity/Q175185
http://data.mimotext.uni-trier.de/entity/Q2321	Les travers d’un homme de qualité	Les travers d’un homme de qualité ou les mille et une extravagances du comte de D***. mémoires rédigés & publiés par M. N***	NOUGARET, Pierre-Jean-Baptiste	1788-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3383149	Courtoisie	http://www.wikidata.org/entity/Q1627417	Paris	http://www.wikidata.org/entity/Q90
http://data.mimotext.uni-trier.de/entity/Q2321	Les travers d’un homme de qualité	Les travers d’un homme de qualité ou les mille et une extravagances du comte de D***. mémoires rédigés & publiés par M. N***	NOUGARET, Pierre-Jean-Baptiste	1788-01-01T00:00:00Z		Courtoisie		ländlicher Raum	
http://data.mimotext.uni-trier.de/entity/Q2321	Les travers d’un homme de qualité	Les travers d’un homme de qualité ou les mille et une extravagances du comte de D***. mémoires rédigés & publiés par M. N***	NOUGARET, Pierre-Jean-Baptiste	1788-01-01T00:00:00Z		Courtoisie		Paris	
http://data.mimotext.uni-trier.de/entity/Q2152	Télèphe, en XII livres	Télèphe, en XII livres	PECHMEJA, Jean de	1784-01-01T00:00:00Z	http://www.wikidata.org/entity/Q3175635	Hof		Kreta	http://www.wikidata.org/entity/Q34374
http://data.mimotext.uni-trier.de/entity/Q2152	Télèphe, en XII livres	Télèphe, en XII livres	PECHMEJA, Jean de	1784-01-01T00:00:00Z		Hof	http://www.wikidata.org/entity/Q1134237	Kreta	
http://data.mimotext.uni-trier.de/entity/Q2153	Le roi voyageur	Le roi voyageur ou examen des abus de l’administration de la Lydie	PERREAU, Jean-André	1784-01-01T00:00:00Z	http://www.wikidata.org/entity/Q94275210	Sitten	http://www.wikidata.org/entity/Q1115221	Lydien	http://www.wikidata.org/entity/Q620765
http://data.mimotext.uni-trier.de/entity/Q2153	Le roi voyageur	Le roi voyageur ou examen des abus de l’administration de la Lydie	PERREAU, Jean-André	1784-01-01T00:00:00Z	http://www.wikidata.org/entity/Q94275210	Reise	http://www.wikidata.org/entity/Q61509	Lydien	http://www.wikidata.org/entity/Q620765
http://data.mimotext.uni-trier.de/entity/Q2153	Le roi voyageur	Le roi voyageur ou examen des abus de l’administration de la Lydie	PERREAU, Jean-André	1784-01-01T00:00:00Z		Sitten		Lydien	
http://data.mimotext.uni-trier.de/entity/Q2153	Le roi voyageur	Le roi voyageur ou examen des abus de l’administration de la Lydie	PERREAU, Jean-André	1784-01-01T00:00:00Z		Reise		Lydien	
http://data.mimotext.uni-trier.de/entity/Q2408	Veillées béarnoises	Veillées béarnoises, par J.P.P.	PICQUÉ, Jean-Pierre	1790-01-01T00:00:00Z	http://www.wikidata.org/entity/Q27574988	Gefühl	http://www.wikidata.org/entity/Q205555	Béarn	http://www.wikidata.org/entity/Q213763
http://data.mimotext.uni-trier.de/entity/Q2408	Veillées béarnoises	Veillées béarnoises, par J.P.P.	PICQUÉ, Jean-Pierre	1790-01-01T00:00:00Z	http://www.wikidata.org/entity/Q27574988	Reise	http://www.wikidata.org/entity/Q61509	Béarn	http://www.wikidata.org/entity/Q213763
